,fct_name,return_type,e_name,arg_pos,arg_type,arg_name
393,LAPACKE_zgbrfs,lapack_int,zgbrfs,16,double*,berr
394,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,0,int,matrix_layout
395,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,1,char,trans
396,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,2,char,equed
397,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,3,lapack_int,n
398,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,4,lapack_int,kl
399,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,5,lapack_int,ku
400,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,6,lapack_int,nrhs
401,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,7,const float*,ab
402,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,8,lapack_int,ldab
403,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,9,const float*,afb
404,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,10,lapack_int,ldafb
405,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,11,const lapack_int*,ipiv
406,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,12,const float*,r
407,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,13,const float*,c
408,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,14,const float*,b
409,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,15,lapack_int,ldb
410,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,16,float*,x
411,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,17,lapack_int,ldx
412,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,18,float*,rcond
413,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,19,float*,berr
414,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,20,lapack_int,n_err_bnds
415,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,21,float*,err_bnds_norm
416,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,22,float*,err_bnds_comp
417,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,23,lapack_int,nparams
418,LAPACKE_sgbrfsx,lapack_int,sgbrfsx,24,float*,params
419,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,0,int,matrix_layout
420,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,1,char,trans
421,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,2,char,equed
422,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,3,lapack_int,n
423,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,4,lapack_int,kl
424,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,5,lapack_int,ku
425,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,6,lapack_int,nrhs
426,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,7,const double*,ab
427,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,8,lapack_int,ldab
428,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,9,const double*,afb
429,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,10,lapack_int,ldafb
430,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,11,const lapack_int*,ipiv
431,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,12,const double*,r
432,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,13,const double*,c
433,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,14,const double*,b
434,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,15,lapack_int,ldb
435,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,16,double*,x
436,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,17,lapack_int,ldx
437,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,18,double*,rcond
438,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,19,double*,berr
439,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,20,lapack_int,n_err_bnds
440,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,21,double*,err_bnds_norm
441,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,22,double*,err_bnds_comp
442,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,23,lapack_int,nparams
443,LAPACKE_dgbrfsx,lapack_int,dgbrfsx,24,double*,params
444,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,0,int,matrix_layout
445,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,1,char,trans
446,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,2,char,equed
447,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,3,lapack_int,n
448,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,4,lapack_int,kl
449,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,5,lapack_int,ku
450,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,6,lapack_int,nrhs
451,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,7,const lapack_complex_float*,ab
452,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,8,lapack_int,ldab
453,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,9,const lapack_complex_float*,afb
454,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,10,lapack_int,ldafb
455,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,11,const lapack_int*,ipiv
456,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,12,const float*,r
457,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,13,const float*,c
458,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,14,const lapack_complex_float*,b
459,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,15,lapack_int,ldb
460,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,16,lapack_complex_float*,x
461,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,17,lapack_int,ldx
462,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,18,float*,rcond
463,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,19,float*,berr
464,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,20,lapack_int,n_err_bnds
465,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,21,float*,err_bnds_norm
466,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,22,float*,err_bnds_comp
467,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,23,lapack_int,nparams
468,LAPACKE_cgbrfsx,lapack_int,cgbrfsx,24,float*,params
469,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,0,int,matrix_layout
470,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,1,char,trans
471,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,2,char,equed
472,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,3,lapack_int,n
473,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,4,lapack_int,kl
474,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,5,lapack_int,ku
475,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,6,lapack_int,nrhs
476,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,7,const lapack_complex_double*,ab
477,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,8,lapack_int,ldab
478,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,9,const lapack_complex_double*,afb
479,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,10,lapack_int,ldafb
480,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,11,const lapack_int*,ipiv
481,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,12,const double*,r
482,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,13,const double*,c
483,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,14,const lapack_complex_double*,b
484,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,15,lapack_int,ldb
485,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,16,lapack_complex_double*,x
486,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,17,lapack_int,ldx
487,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,18,double*,rcond
488,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,19,double*,berr
489,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,20,lapack_int,n_err_bnds
490,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,21,double*,err_bnds_norm
491,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,22,double*,err_bnds_comp
492,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,23,lapack_int,nparams
493,LAPACKE_zgbrfsx,lapack_int,zgbrfsx,24,double*,params
494,LAPACKE_sgbsv,lapack_int,sgbsv,0,int,matrix_layout
495,LAPACKE_sgbsv,lapack_int,sgbsv,1,lapack_int,n
496,LAPACKE_sgbsv,lapack_int,sgbsv,2,lapack_int,kl
497,LAPACKE_sgbsv,lapack_int,sgbsv,3,lapack_int,ku
498,LAPACKE_sgbsv,lapack_int,sgbsv,4,lapack_int,nrhs
499,LAPACKE_sgbsv,lapack_int,sgbsv,5,float*,ab
500,LAPACKE_sgbsv,lapack_int,sgbsv,6,lapack_int,ldab
501,LAPACKE_sgbsv,lapack_int,sgbsv,7,lapack_int*,ipiv
502,LAPACKE_sgbsv,lapack_int,sgbsv,8,float*,b
503,LAPACKE_sgbsv,lapack_int,sgbsv,9,lapack_int,ldb
504,LAPACKE_dgbsv,lapack_int,dgbsv,0,int,matrix_layout
505,LAPACKE_dgbsv,lapack_int,dgbsv,1,lapack_int,n
506,LAPACKE_dgbsv,lapack_int,dgbsv,2,lapack_int,kl
507,LAPACKE_dgbsv,lapack_int,dgbsv,3,lapack_int,ku
508,LAPACKE_dgbsv,lapack_int,dgbsv,4,lapack_int,nrhs
509,LAPACKE_dgbsv,lapack_int,dgbsv,5,double*,ab
510,LAPACKE_dgbsv,lapack_int,dgbsv,6,lapack_int,ldab
511,LAPACKE_dgbsv,lapack_int,dgbsv,7,lapack_int*,ipiv
512,LAPACKE_dgbsv,lapack_int,dgbsv,8,double*,b
513,LAPACKE_dgbsv,lapack_int,dgbsv,9,lapack_int,ldb
514,LAPACKE_cgbsv,lapack_int,cgbsv,0,int,matrix_layout
515,LAPACKE_cgbsv,lapack_int,cgbsv,1,lapack_int,n
516,LAPACKE_cgbsv,lapack_int,cgbsv,2,lapack_int,kl
517,LAPACKE_cgbsv,lapack_int,cgbsv,3,lapack_int,ku
518,LAPACKE_cgbsv,lapack_int,cgbsv,4,lapack_int,nrhs
519,LAPACKE_cgbsv,lapack_int,cgbsv,5,lapack_complex_float*,ab
520,LAPACKE_cgbsv,lapack_int,cgbsv,6,lapack_int,ldab
521,LAPACKE_cgbsv,lapack_int,cgbsv,7,lapack_int*,ipiv
522,LAPACKE_cgbsv,lapack_int,cgbsv,8,lapack_complex_float*,b
523,LAPACKE_cgbsv,lapack_int,cgbsv,9,lapack_int,ldb
524,LAPACKE_zgbsv,lapack_int,zgbsv,0,int,matrix_layout
525,LAPACKE_zgbsv,lapack_int,zgbsv,1,lapack_int,n
526,LAPACKE_zgbsv,lapack_int,zgbsv,2,lapack_int,kl
527,LAPACKE_zgbsv,lapack_int,zgbsv,3,lapack_int,ku
528,LAPACKE_zgbsv,lapack_int,zgbsv,4,lapack_int,nrhs
529,LAPACKE_zgbsv,lapack_int,zgbsv,5,lapack_complex_double*,ab
530,LAPACKE_zgbsv,lapack_int,zgbsv,6,lapack_int,ldab
531,LAPACKE_zgbsv,lapack_int,zgbsv,7,lapack_int*,ipiv
532,LAPACKE_zgbsv,lapack_int,zgbsv,8,lapack_complex_double*,b
533,LAPACKE_zgbsv,lapack_int,zgbsv,9,lapack_int,ldb
534,LAPACKE_sgbsvx,lapack_int,sgbsvx,0,int,matrix_layout
535,LAPACKE_sgbsvx,lapack_int,sgbsvx,1,char,fact
536,LAPACKE_sgbsvx,lapack_int,sgbsvx,2,char,trans
537,LAPACKE_sgbsvx,lapack_int,sgbsvx,3,lapack_int,n
538,LAPACKE_sgbsvx,lapack_int,sgbsvx,4,lapack_int,kl
539,LAPACKE_sgbsvx,lapack_int,sgbsvx,5,lapack_int,ku
540,LAPACKE_sgbsvx,lapack_int,sgbsvx,6,lapack_int,nrhs
541,LAPACKE_sgbsvx,lapack_int,sgbsvx,7,float*,ab
542,LAPACKE_sgbsvx,lapack_int,sgbsvx,8,lapack_int,ldab
543,LAPACKE_sgbsvx,lapack_int,sgbsvx,9,float*,afb
544,LAPACKE_sgbsvx,lapack_int,sgbsvx,10,lapack_int,ldafb
545,LAPACKE_sgbsvx,lapack_int,sgbsvx,11,lapack_int*,ipiv
546,LAPACKE_sgbsvx,lapack_int,sgbsvx,12,char*,equed
547,LAPACKE_sgbsvx,lapack_int,sgbsvx,13,float*,r
548,LAPACKE_sgbsvx,lapack_int,sgbsvx,14,float*,c
549,LAPACKE_sgbsvx,lapack_int,sgbsvx,15,float*,b
550,LAPACKE_sgbsvx,lapack_int,sgbsvx,16,lapack_int,ldb
551,LAPACKE_sgbsvx,lapack_int,sgbsvx,17,float*,x
552,LAPACKE_sgbsvx,lapack_int,sgbsvx,18,lapack_int,ldx
553,LAPACKE_sgbsvx,lapack_int,sgbsvx,19,float*,rcond
554,LAPACKE_sgbsvx,lapack_int,sgbsvx,20,float*,ferr
555,LAPACKE_sgbsvx,lapack_int,sgbsvx,21,float*,berr
556,LAPACKE_sgbsvx,lapack_int,sgbsvx,22,float*,rpivot
557,LAPACKE_dgbsvx,lapack_int,dgbsvx,0,int,matrix_layout
558,LAPACKE_dgbsvx,lapack_int,dgbsvx,1,char,fact
559,LAPACKE_dgbsvx,lapack_int,dgbsvx,2,char,trans
560,LAPACKE_dgbsvx,lapack_int,dgbsvx,3,lapack_int,n
561,LAPACKE_dgbsvx,lapack_int,dgbsvx,4,lapack_int,kl
562,LAPACKE_dgbsvx,lapack_int,dgbsvx,5,lapack_int,ku
563,LAPACKE_dgbsvx,lapack_int,dgbsvx,6,lapack_int,nrhs
564,LAPACKE_dgbsvx,lapack_int,dgbsvx,7,double*,ab
565,LAPACKE_dgbsvx,lapack_int,dgbsvx,8,lapack_int,ldab
566,LAPACKE_dgbsvx,lapack_int,dgbsvx,9,double*,afb
567,LAPACKE_dgbsvx,lapack_int,dgbsvx,10,lapack_int,ldafb
568,LAPACKE_dgbsvx,lapack_int,dgbsvx,11,lapack_int*,ipiv
569,LAPACKE_dgbsvx,lapack_int,dgbsvx,12,char*,equed
570,LAPACKE_dgbsvx,lapack_int,dgbsvx,13,double*,r
571,LAPACKE_dgbsvx,lapack_int,dgbsvx,14,double*,c
572,LAPACKE_dgbsvx,lapack_int,dgbsvx,15,double*,b
573,LAPACKE_dgbsvx,lapack_int,dgbsvx,16,lapack_int,ldb
574,LAPACKE_dgbsvx,lapack_int,dgbsvx,17,double*,x
575,LAPACKE_dgbsvx,lapack_int,dgbsvx,18,lapack_int,ldx
576,LAPACKE_dgbsvx,lapack_int,dgbsvx,19,double*,rcond
577,LAPACKE_dgbsvx,lapack_int,dgbsvx,20,double*,ferr
578,LAPACKE_dgbsvx,lapack_int,dgbsvx,21,double*,berr
579,LAPACKE_dgbsvx,lapack_int,dgbsvx,22,double*,rpivot
580,LAPACKE_cgbsvx,lapack_int,cgbsvx,0,int,matrix_layout
581,LAPACKE_cgbsvx,lapack_int,cgbsvx,1,char,fact
582,LAPACKE_cgbsvx,lapack_int,cgbsvx,2,char,trans
583,LAPACKE_cgbsvx,lapack_int,cgbsvx,3,lapack_int,n
584,LAPACKE_cgbsvx,lapack_int,cgbsvx,4,lapack_int,kl
585,LAPACKE_cgbsvx,lapack_int,cgbsvx,5,lapack_int,ku
586,LAPACKE_cgbsvx,lapack_int,cgbsvx,6,lapack_int,nrhs
587,LAPACKE_cgbsvx,lapack_int,cgbsvx,7,lapack_complex_float*,ab
588,LAPACKE_cgbsvx,lapack_int,cgbsvx,8,lapack_int,ldab
589,LAPACKE_cgbsvx,lapack_int,cgbsvx,9,lapack_complex_float*,afb
590,LAPACKE_cgbsvx,lapack_int,cgbsvx,10,lapack_int,ldafb
591,LAPACKE_cgbsvx,lapack_int,cgbsvx,11,lapack_int*,ipiv
592,LAPACKE_cgbsvx,lapack_int,cgbsvx,12,char*,equed
593,LAPACKE_cgbsvx,lapack_int,cgbsvx,13,float*,r
594,LAPACKE_cgbsvx,lapack_int,cgbsvx,14,float*,c
595,LAPACKE_cgbsvx,lapack_int,cgbsvx,15,lapack_complex_float*,b
596,LAPACKE_cgbsvx,lapack_int,cgbsvx,16,lapack_int,ldb
597,LAPACKE_cgbsvx,lapack_int,cgbsvx,17,lapack_complex_float*,x
598,LAPACKE_cgbsvx,lapack_int,cgbsvx,18,lapack_int,ldx
599,LAPACKE_cgbsvx,lapack_int,cgbsvx,19,float*,rcond
600,LAPACKE_cgbsvx,lapack_int,cgbsvx,20,float*,ferr
601,LAPACKE_cgbsvx,lapack_int,cgbsvx,21,float*,berr
602,LAPACKE_cgbsvx,lapack_int,cgbsvx,22,float*,rpivot
603,LAPACKE_zgbsvx,lapack_int,zgbsvx,0,int,matrix_layout
604,LAPACKE_zgbsvx,lapack_int,zgbsvx,1,char,fact
605,LAPACKE_zgbsvx,lapack_int,zgbsvx,2,char,trans
606,LAPACKE_zgbsvx,lapack_int,zgbsvx,3,lapack_int,n
607,LAPACKE_zgbsvx,lapack_int,zgbsvx,4,lapack_int,kl
608,LAPACKE_zgbsvx,lapack_int,zgbsvx,5,lapack_int,ku
609,LAPACKE_zgbsvx,lapack_int,zgbsvx,6,lapack_int,nrhs
610,LAPACKE_zgbsvx,lapack_int,zgbsvx,7,lapack_complex_double*,ab
611,LAPACKE_zgbsvx,lapack_int,zgbsvx,8,lapack_int,ldab
612,LAPACKE_zgbsvx,lapack_int,zgbsvx,9,lapack_complex_double*,afb
613,LAPACKE_zgbsvx,lapack_int,zgbsvx,10,lapack_int,ldafb
614,LAPACKE_zgbsvx,lapack_int,zgbsvx,11,lapack_int*,ipiv
615,LAPACKE_zgbsvx,lapack_int,zgbsvx,12,char*,equed
616,LAPACKE_zgbsvx,lapack_int,zgbsvx,13,double*,r
617,LAPACKE_zgbsvx,lapack_int,zgbsvx,14,double*,c
618,LAPACKE_zgbsvx,lapack_int,zgbsvx,15,lapack_complex_double*,b
619,LAPACKE_zgbsvx,lapack_int,zgbsvx,16,lapack_int,ldb
620,LAPACKE_zgbsvx,lapack_int,zgbsvx,17,lapack_complex_double*,x
621,LAPACKE_zgbsvx,lapack_int,zgbsvx,18,lapack_int,ldx
622,LAPACKE_zgbsvx,lapack_int,zgbsvx,19,double*,rcond
623,LAPACKE_zgbsvx,lapack_int,zgbsvx,20,double*,ferr
624,LAPACKE_zgbsvx,lapack_int,zgbsvx,21,double*,berr
625,LAPACKE_zgbsvx,lapack_int,zgbsvx,22,double*,rpivot
626,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,0,int,matrix_layout
627,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,1,char,fact
628,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,2,char,trans
629,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,3,lapack_int,n
630,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,4,lapack_int,kl
631,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,5,lapack_int,ku
632,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,6,lapack_int,nrhs
633,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,7,float*,ab
634,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,8,lapack_int,ldab
635,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,9,float*,afb
636,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,10,lapack_int,ldafb
637,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,11,lapack_int*,ipiv
638,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,12,char*,equed
639,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,13,float*,r
640,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,14,float*,c
641,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,15,float*,b
642,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,16,lapack_int,ldb
643,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,17,float*,x
644,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,18,lapack_int,ldx
645,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,19,float*,rcond
646,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,20,float*,rpvgrw
647,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,21,float*,berr
648,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,22,lapack_int,n_err_bnds
649,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,23,float*,err_bnds_norm
650,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,24,float*,err_bnds_comp
651,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,25,lapack_int,nparams
652,LAPACKE_sgbsvxx,lapack_int,sgbsvxx,26,float*,params
653,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,0,int,matrix_layout
654,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,1,char,fact
655,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,2,char,trans
656,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,3,lapack_int,n
657,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,4,lapack_int,kl
658,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,5,lapack_int,ku
659,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,6,lapack_int,nrhs
660,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,7,double*,ab
661,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,8,lapack_int,ldab
662,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,9,double*,afb
663,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,10,lapack_int,ldafb
664,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,11,lapack_int*,ipiv
665,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,12,char*,equed
666,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,13,double*,r
667,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,14,double*,c
668,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,15,double*,b
669,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,16,lapack_int,ldb
670,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,17,double*,x
671,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,18,lapack_int,ldx
672,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,19,double*,rcond
673,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,20,double*,rpvgrw
674,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,21,double*,berr
675,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,22,lapack_int,n_err_bnds
676,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,23,double*,err_bnds_norm
677,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,24,double*,err_bnds_comp
678,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,25,lapack_int,nparams
679,LAPACKE_dgbsvxx,lapack_int,dgbsvxx,26,double*,params
680,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,0,int,matrix_layout
681,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,1,char,fact
682,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,2,char,trans
683,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,3,lapack_int,n
684,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,4,lapack_int,kl
685,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,5,lapack_int,ku
686,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,6,lapack_int,nrhs
687,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,7,lapack_complex_float*,ab
688,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,8,lapack_int,ldab
689,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,9,lapack_complex_float*,afb
690,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,10,lapack_int,ldafb
691,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,11,lapack_int*,ipiv
692,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,12,char*,equed
693,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,13,float*,r
694,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,14,float*,c
695,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,15,lapack_complex_float*,b
696,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,16,lapack_int,ldb
697,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,17,lapack_complex_float*,x
698,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,18,lapack_int,ldx
699,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,19,float*,rcond
700,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,20,float*,rpvgrw
701,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,21,float*,berr
702,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,22,lapack_int,n_err_bnds
703,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,23,float*,err_bnds_norm
704,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,24,float*,err_bnds_comp
705,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,25,lapack_int,nparams
706,LAPACKE_cgbsvxx,lapack_int,cgbsvxx,26,float*,params
707,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,0,int,matrix_layout
708,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,1,char,fact
709,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,2,char,trans
710,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,3,lapack_int,n
711,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,4,lapack_int,kl
712,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,5,lapack_int,ku
713,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,6,lapack_int,nrhs
714,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,7,lapack_complex_double*,ab
715,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,8,lapack_int,ldab
716,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,9,lapack_complex_double*,afb
717,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,10,lapack_int,ldafb
718,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,11,lapack_int*,ipiv
719,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,12,char*,equed
720,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,13,double*,r
721,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,14,double*,c
722,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,15,lapack_complex_double*,b
723,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,16,lapack_int,ldb
724,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,17,lapack_complex_double*,x
725,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,18,lapack_int,ldx
726,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,19,double*,rcond
727,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,20,double*,rpvgrw
728,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,21,double*,berr
729,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,22,lapack_int,n_err_bnds
730,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,23,double*,err_bnds_norm
731,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,24,double*,err_bnds_comp
732,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,25,lapack_int,nparams
733,LAPACKE_zgbsvxx,lapack_int,zgbsvxx,26,double*,params
734,LAPACKE_sgbtrf,lapack_int,sgbtrf,0,int,matrix_layout
